pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/143028853,https://www.wikidata.org/wiki/Q16565566
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/446396168,https://www.wikidata.org/wiki/Q4278782
https://pleiades.stoa.org/places/463220210,https://www.wikidata.org/wiki/Q3664023
https://pleiades.stoa.org/places/511362,https://www.wikidata.org/wiki/Q32579
https://pleiades.stoa.org/places/599587,https://www.wikidata.org/wiki/Q173148
https://pleiades.stoa.org/places/633625629,https://www.wikidata.org/wiki/Q25373
https://pleiades.stoa.org/places/648628,https://www.wikidata.org/wiki/Q1324870
https://pleiades.stoa.org/places/79287,https://www.wikidata.org/wiki/Q4705432
https://pleiades.stoa.org/places/797093165,https://www.wikidata.org/wiki/Q910253
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/942998,https://www.wikidata.org/wiki/Q739507
https://pleiades.stoa.org/places/964510418,https://www.wikidata.org/wiki/Q13126362
https://pleiades.stoa.org/places/967060332,https://www.wikidata.org/wiki/Q15253380
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
https://pleiades.stoa.org/places/973289406,https://www.wikidata.org/wiki/Q950970
