pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/148092,https://www.wikidata.org/wiki/Q3523866
https://pleiades.stoa.org/places/285450,https://www.wikidata.org/wiki/Q134245425
https://pleiades.stoa.org/places/315324212,https://www.wikidata.org/wiki/Q29887371
https://pleiades.stoa.org/places/39337,https://www.wikidata.org/wiki/Q2336295
https://pleiades.stoa.org/places/413002,https://www.wikidata.org/wiki/Q13144
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/452358,https://www.wikidata.org/wiki/Q722915
https://pleiades.stoa.org/places/463398874,https://www.wikidata.org/wiki/Q1053000
https://pleiades.stoa.org/places/471828779,https://www.wikidata.org/wiki/Q51964
https://pleiades.stoa.org/places/481865,https://www.wikidata.org/wiki/Q753824
https://pleiades.stoa.org/places/484002,https://www.wikidata.org/wiki/Q7170085
https://pleiades.stoa.org/places/501384,https://www.wikidata.org/wiki/Q1049806
https://pleiades.stoa.org/places/501602,https://www.wikidata.org/wiki/Q34830247
https://pleiades.stoa.org/places/533715937,https://www.wikidata.org/wiki/Q29887326
https://pleiades.stoa.org/places/573060,https://www.wikidata.org/wiki/Q48781557
https://pleiades.stoa.org/places/590282460,https://www.wikidata.org/wiki/Q1986139
https://pleiades.stoa.org/places/59886,https://www.wikidata.org/wiki/Q8515
https://pleiades.stoa.org/places/633625630,https://www.wikidata.org/wiki/Q1345836
https://pleiades.stoa.org/places/636031892,https://www.wikidata.org/wiki/Q122219357
https://pleiades.stoa.org/places/655739578,https://www.wikidata.org/wiki/Q58332565
https://pleiades.stoa.org/places/661181629,https://www.wikidata.org/wiki/Q1234193
https://pleiades.stoa.org/places/661912806,https://www.wikidata.org/wiki/Q134310936
https://pleiades.stoa.org/places/66861929,https://www.wikidata.org/wiki/Q962846
https://pleiades.stoa.org/places/678015,https://www.wikidata.org/wiki/Q2841350
https://pleiades.stoa.org/places/678095,https://www.wikidata.org/wiki/Q765106
https://pleiades.stoa.org/places/678434580,https://www.wikidata.org/wiki/Q3748440
https://pleiades.stoa.org/places/691942929,https://www.wikidata.org/wiki/Q2318564
https://pleiades.stoa.org/places/704804858,https://www.wikidata.org/wiki/Q105046711
https://pleiades.stoa.org/places/716595,https://www.wikidata.org/wiki/Q429466
https://pleiades.stoa.org/places/72706425,https://www.wikidata.org/wiki/Q38285066
https://pleiades.stoa.org/places/732617291,https://www.wikidata.org/wiki/Q2000448
https://pleiades.stoa.org/places/741862948,https://www.wikidata.org/wiki/Q22969966
https://pleiades.stoa.org/places/79405,https://www.wikidata.org/wiki/Q58373348
https://pleiades.stoa.org/places/865964169,https://www.wikidata.org/wiki/Q122217385
https://pleiades.stoa.org/places/876112477,https://www.wikidata.org/wiki/Q5175126
https://pleiades.stoa.org/places/883152117,https://www.wikidata.org/wiki/Q56256399
https://pleiades.stoa.org/places/8861236,https://www.wikidata.org/wiki/Q133757978
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/913111964,https://www.wikidata.org/wiki/Q2886977
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/967060316,https://www.wikidata.org/wiki/Q6851176
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
