pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/127942630,https://www.wikidata.org/wiki/Q21077062
https://pleiades.stoa.org/places/286808786,https://www.wikidata.org/wiki/Q1466700
https://pleiades.stoa.org/places/511362,https://www.wikidata.org/wiki/Q32579
https://pleiades.stoa.org/places/59726,https://www.wikidata.org/wiki/Q2881031
https://pleiades.stoa.org/places/59811,https://www.wikidata.org/wiki/Q8519
https://pleiades.stoa.org/places/599587,https://www.wikidata.org/wiki/Q173148
https://pleiades.stoa.org/places/638967,https://www.wikidata.org/wiki/Q6707447
https://pleiades.stoa.org/places/769637721,https://www.wikidata.org/wiki/Q115327578
https://pleiades.stoa.org/places/89163,https://www.wikidata.org/wiki/Q7337328
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
