pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/119034,https://www.wikidata.org/wiki/Q701650
https://pleiades.stoa.org/places/148092,https://www.wikidata.org/wiki/Q3523866
https://pleiades.stoa.org/places/187467,https://www.wikidata.org/wiki/Q428018
https://pleiades.stoa.org/places/206878,https://www.wikidata.org/wiki/Q995031
https://pleiades.stoa.org/places/207183,https://www.wikidata.org/wiki/Q846082
https://pleiades.stoa.org/places/214128051,https://www.wikidata.org/wiki/Q131690826
https://pleiades.stoa.org/places/267661291,https://www.wikidata.org/wiki/Q519717
https://pleiades.stoa.org/places/267661292,https://www.wikidata.org/wiki/Q52439
https://pleiades.stoa.org/places/285450,https://www.wikidata.org/wiki/Q134245425
https://pleiades.stoa.org/places/315324212,https://www.wikidata.org/wiki/Q29887371
https://pleiades.stoa.org/places/316244304,https://www.wikidata.org/wiki/Q65209860
https://pleiades.stoa.org/places/325985896,https://www.wikidata.org/wiki/Q124359392
https://pleiades.stoa.org/places/336873086,https://www.wikidata.org/wiki/Q6101813
https://pleiades.stoa.org/places/337356735,https://www.wikidata.org/wiki/Q3346873
https://pleiades.stoa.org/places/383670,https://www.wikidata.org/wiki/Q1516072
https://pleiades.stoa.org/places/383718,https://www.wikidata.org/wiki/Q1314163
https://pleiades.stoa.org/places/39337,https://www.wikidata.org/wiki/Q2336295
https://pleiades.stoa.org/places/412995,https://www.wikidata.org/wiki/Q3839011
https://pleiades.stoa.org/places/413003,https://www.wikidata.org/wiki/Q969496
https://pleiades.stoa.org/places/413253,https://www.wikidata.org/wiki/Q510990
https://pleiades.stoa.org/places/413317,https://www.wikidata.org/wiki/Q1334215
https://pleiades.stoa.org/places/413373,https://www.wikidata.org/wiki/Q1398480
https://pleiades.stoa.org/places/424659855,https://www.wikidata.org/wiki/Q569160
https://pleiades.stoa.org/places/431472221,https://www.wikidata.org/wiki/Q28003411
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/433307613,https://www.wikidata.org/wiki/Q5710393
https://pleiades.stoa.org/places/43608945,https://www.wikidata.org/wiki/Q28669824
https://pleiades.stoa.org/places/442839,https://www.wikidata.org/wiki/Q3949897
https://pleiades.stoa.org/places/452358,https://www.wikidata.org/wiki/Q722915
https://pleiades.stoa.org/places/463398874,https://www.wikidata.org/wiki/Q1053000
https://pleiades.stoa.org/places/471828779,https://www.wikidata.org/wiki/Q51964
https://pleiades.stoa.org/places/471902,https://www.wikidata.org/wiki/Q233797
https://pleiades.stoa.org/places/471909,https://www.wikidata.org/wiki/Q575828
https://pleiades.stoa.org/places/471918,https://www.wikidata.org/wiki/Q1034748
https://pleiades.stoa.org/places/471933,https://www.wikidata.org/wiki/Q207911
https://pleiades.stoa.org/places/472036,https://www.wikidata.org/wiki/Q135318785
https://pleiades.stoa.org/places/472098,https://www.wikidata.org/wiki/Q2388186
https://pleiades.stoa.org/places/476710423,https://www.wikidata.org/wiki/Q27686873
https://pleiades.stoa.org/places/480318651,https://www.wikidata.org/wiki/Q76925
https://pleiades.stoa.org/places/481865,https://www.wikidata.org/wiki/Q753824
https://pleiades.stoa.org/places/484002,https://www.wikidata.org/wiki/Q7170085
https://pleiades.stoa.org/places/501384,https://www.wikidata.org/wiki/Q1049806
https://pleiades.stoa.org/places/501602,https://www.wikidata.org/wiki/Q34830247
https://pleiades.stoa.org/places/522406511,https://www.wikidata.org/wiki/Q3737100
https://pleiades.stoa.org/places/522967769,https://www.wikidata.org/wiki/Q178023
https://pleiades.stoa.org/places/523130739,https://www.wikidata.org/wiki/Q17674041
https://pleiades.stoa.org/places/533715937,https://www.wikidata.org/wiki/Q29887326
https://pleiades.stoa.org/places/573060,https://www.wikidata.org/wiki/Q48781557
https://pleiades.stoa.org/places/582667283,https://www.wikidata.org/wiki/Q7126543
https://pleiades.stoa.org/places/590030,https://www.wikidata.org/wiki/Q13533316
https://pleiades.stoa.org/places/590282460,https://www.wikidata.org/wiki/Q1986139
https://pleiades.stoa.org/places/59886,https://www.wikidata.org/wiki/Q8515
https://pleiades.stoa.org/places/631428766,https://www.wikidata.org/wiki/Q11953941
https://pleiades.stoa.org/places/633625630,https://www.wikidata.org/wiki/Q1345836
https://pleiades.stoa.org/places/636031892,https://www.wikidata.org/wiki/Q122219357
https://pleiades.stoa.org/places/651820395,https://www.wikidata.org/wiki/Q3309166
https://pleiades.stoa.org/places/655739578,https://www.wikidata.org/wiki/Q58332565
https://pleiades.stoa.org/places/661181629,https://www.wikidata.org/wiki/Q1234193
https://pleiades.stoa.org/places/661912806,https://www.wikidata.org/wiki/Q134310936
https://pleiades.stoa.org/places/66861929,https://www.wikidata.org/wiki/Q962846
https://pleiades.stoa.org/places/678015,https://www.wikidata.org/wiki/Q2841350
https://pleiades.stoa.org/places/678026,https://www.wikidata.org/wiki/Q4661646
https://pleiades.stoa.org/places/678095,https://www.wikidata.org/wiki/Q765106
https://pleiades.stoa.org/places/678434580,https://www.wikidata.org/wiki/Q3748440
https://pleiades.stoa.org/places/689737512,https://www.wikidata.org/wiki/Q4914040
https://pleiades.stoa.org/places/691942929,https://www.wikidata.org/wiki/Q2318564
https://pleiades.stoa.org/places/704804858,https://www.wikidata.org/wiki/Q105046711
https://pleiades.stoa.org/places/716595,https://www.wikidata.org/wiki/Q429466
https://pleiades.stoa.org/places/72706425,https://www.wikidata.org/wiki/Q38285066
https://pleiades.stoa.org/places/732617291,https://www.wikidata.org/wiki/Q2000448
https://pleiades.stoa.org/places/741862948,https://www.wikidata.org/wiki/Q22969966
https://pleiades.stoa.org/places/791853466,https://www.wikidata.org/wiki/Q135159660
https://pleiades.stoa.org/places/79405,https://www.wikidata.org/wiki/Q58373348
https://pleiades.stoa.org/places/835076165,https://www.wikidata.org/wiki/Q43109389
https://pleiades.stoa.org/places/848646653,https://www.wikidata.org/wiki/Q1796353
https://pleiades.stoa.org/places/86063779,https://www.wikidata.org/wiki/Q65130675
https://pleiades.stoa.org/places/865293111,https://www.wikidata.org/wiki/Q25053886
https://pleiades.stoa.org/places/865964169,https://www.wikidata.org/wiki/Q122217385
https://pleiades.stoa.org/places/876112477,https://www.wikidata.org/wiki/Q5175126
https://pleiades.stoa.org/places/883152117,https://www.wikidata.org/wiki/Q56256399
