pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/1001944,https://www.wikidata.org/wiki/Q2870967
https://pleiades.stoa.org/places/138270,https://www.wikidata.org/wiki/Q213503
https://pleiades.stoa.org/places/156313336,https://www.wikidata.org/wiki/Q17509899
https://pleiades.stoa.org/places/160277607,https://www.wikidata.org/wiki/Q25410192
https://pleiades.stoa.org/places/177181834,https://www.wikidata.org/wiki/Q3663207
https://pleiades.stoa.org/places/189058537,https://www.wikidata.org/wiki/Q17642719
https://pleiades.stoa.org/places/236676,https://www.wikidata.org/wiki/Q14546
https://pleiades.stoa.org/places/256038,https://www.wikidata.org/wiki/Q131824651
https://pleiades.stoa.org/places/346547,https://www.wikidata.org/wiki/Q17023325
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/452303,https://www.wikidata.org/wiki/Q54603
https://pleiades.stoa.org/places/452358,https://www.wikidata.org/wiki/Q722915
https://pleiades.stoa.org/places/457406454,https://www.wikidata.org/wiki/Q124646272
https://pleiades.stoa.org/places/462097,https://www.wikidata.org/wiki/Q4780392
https://pleiades.stoa.org/places/599587,https://www.wikidata.org/wiki/Q173148
https://pleiades.stoa.org/places/716857195,https://www.wikidata.org/wiki/Q131364669
https://pleiades.stoa.org/places/725373390,https://www.wikidata.org/wiki/Q111957932
https://pleiades.stoa.org/places/79478,https://www.wikidata.org/wiki/Q17648447
https://pleiades.stoa.org/places/79494,https://www.wikidata.org/wiki/Q17648401
https://pleiades.stoa.org/places/795873,https://www.wikidata.org/wiki/Q391260
https://pleiades.stoa.org/places/79600,https://www.wikidata.org/wiki/Q1463998
https://pleiades.stoa.org/places/89120,https://www.wikidata.org/wiki/Q202083
https://pleiades.stoa.org/places/906461649,https://www.wikidata.org/wiki/Q6052
https://pleiades.stoa.org/places/912868,https://www.wikidata.org/wiki/Q501259
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/916097591,https://www.wikidata.org/wiki/Q117191836
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/942998,https://www.wikidata.org/wiki/Q739507
https://pleiades.stoa.org/places/946851921,https://www.wikidata.org/wiki/Q68121996
https://pleiades.stoa.org/places/964510418,https://www.wikidata.org/wiki/Q13126362
https://pleiades.stoa.org/places/967060276,https://www.wikidata.org/wiki/Q131819663
https://pleiades.stoa.org/places/967060277,https://www.wikidata.org/wiki/Q6851155
https://pleiades.stoa.org/places/967060285,https://www.wikidata.org/wiki/Q131816808
https://pleiades.stoa.org/places/967060286,https://www.wikidata.org/wiki/Q131819630
https://pleiades.stoa.org/places/967060288,https://www.wikidata.org/wiki/Q131819650
https://pleiades.stoa.org/places/967060292,https://www.wikidata.org/wiki/Q6851166
https://pleiades.stoa.org/places/967060311,https://www.wikidata.org/wiki/Q131819678
https://pleiades.stoa.org/places/967060313,https://www.wikidata.org/wiki/Q131820388
https://pleiades.stoa.org/places/967060314,https://www.wikidata.org/wiki/Q131820379
https://pleiades.stoa.org/places/967060316,https://www.wikidata.org/wiki/Q6851176
https://pleiades.stoa.org/places/967060317,https://www.wikidata.org/wiki/Q131820410
https://pleiades.stoa.org/places/967060332,https://www.wikidata.org/wiki/Q15253380
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
https://pleiades.stoa.org/places/973289406,https://www.wikidata.org/wiki/Q950970
