pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/118676,https://www.wikidata.org/wiki/Q1639663
https://pleiades.stoa.org/places/118732,https://www.wikidata.org/wiki/Q1594158
https://pleiades.stoa.org/places/119034,https://www.wikidata.org/wiki/Q701650
https://pleiades.stoa.org/places/138643,https://www.wikidata.org/wiki/Q847760
https://pleiades.stoa.org/places/138644,https://www.wikidata.org/wiki/Q135193183
https://pleiades.stoa.org/places/148092,https://www.wikidata.org/wiki/Q3523866
https://pleiades.stoa.org/places/187392,https://www.wikidata.org/wiki/Q1009076
https://pleiades.stoa.org/places/187465,https://www.wikidata.org/wiki/Q131605
https://pleiades.stoa.org/places/187467,https://www.wikidata.org/wiki/Q428018
https://pleiades.stoa.org/places/187493,https://www.wikidata.org/wiki/Q503757
https://pleiades.stoa.org/places/187505,https://www.wikidata.org/wiki/Q127043
https://pleiades.stoa.org/places/199686145,https://www.wikidata.org/wiki/Q135220218
https://pleiades.stoa.org/places/20635,https://www.wikidata.org/wiki/Q1416201
https://pleiades.stoa.org/places/206878,https://www.wikidata.org/wiki/Q995031
https://pleiades.stoa.org/places/206907,https://www.wikidata.org/wiki/Q116285
https://pleiades.stoa.org/places/207183,https://www.wikidata.org/wiki/Q846082
https://pleiades.stoa.org/places/214128051,https://www.wikidata.org/wiki/Q131690826
https://pleiades.stoa.org/places/267661291,https://www.wikidata.org/wiki/Q519717
https://pleiades.stoa.org/places/267661292,https://www.wikidata.org/wiki/Q52439
https://pleiades.stoa.org/places/285450,https://www.wikidata.org/wiki/Q134245425
https://pleiades.stoa.org/places/315324212,https://www.wikidata.org/wiki/Q29887371
https://pleiades.stoa.org/places/316244304,https://www.wikidata.org/wiki/Q65209860
https://pleiades.stoa.org/places/330747938,https://www.wikidata.org/wiki/Q3842915
https://pleiades.stoa.org/places/336873086,https://www.wikidata.org/wiki/Q6101813
https://pleiades.stoa.org/places/337356735,https://www.wikidata.org/wiki/Q3346873
https://pleiades.stoa.org/places/383670,https://www.wikidata.org/wiki/Q1516072
https://pleiades.stoa.org/places/39337,https://www.wikidata.org/wiki/Q2336295
https://pleiades.stoa.org/places/413003,https://www.wikidata.org/wiki/Q969496
https://pleiades.stoa.org/places/413181,https://www.wikidata.org/wiki/Q223434
https://pleiades.stoa.org/places/413253,https://www.wikidata.org/wiki/Q510990
https://pleiades.stoa.org/places/413317,https://www.wikidata.org/wiki/Q1334215
https://pleiades.stoa.org/places/413373,https://www.wikidata.org/wiki/Q1398480
