pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/293884662,https://www.wikidata.org/wiki/Q5996986
https://pleiades.stoa.org/places/393483,https://www.wikidata.org/wiki/Q658594
https://pleiades.stoa.org/places/433121,https://www.wikidata.org/wiki/Q146988
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/442831,https://www.wikidata.org/wiki/Q1218738
https://pleiades.stoa.org/places/511362,https://www.wikidata.org/wiki/Q32579
https://pleiades.stoa.org/places/599587,https://www.wikidata.org/wiki/Q173148
https://pleiades.stoa.org/places/638844,https://www.wikidata.org/wiki/Q1536321
https://pleiades.stoa.org/places/834296,https://www.wikidata.org/wiki/Q626
https://pleiades.stoa.org/places/862761171,https://www.wikidata.org/wiki/Q334208
https://pleiades.stoa.org/places/868114456,https://www.wikidata.org/wiki/Q48801957
https://pleiades.stoa.org/places/89204,https://www.wikidata.org/wiki/Q1603301
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/940029017,https://www.wikidata.org/wiki/Q39755
https://pleiades.stoa.org/places/964510419,https://www.wikidata.org/wiki/Q2253186
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
https://pleiades.stoa.org/places/975572958,https://www.wikidata.org/wiki/Q56258634
https://pleiades.stoa.org/places/980724743,https://www.wikidata.org/wiki/Q131386156
