pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/148092,https://www.wikidata.org/wiki/Q3523866
https://pleiades.stoa.org/places/207183,https://www.wikidata.org/wiki/Q846082
https://pleiades.stoa.org/places/413373,https://www.wikidata.org/wiki/Q1398480
https://pleiades.stoa.org/places/413385,https://www.wikidata.org/wiki/Q51314
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/452358,https://www.wikidata.org/wiki/Q722915
https://pleiades.stoa.org/places/491624944,https://www.wikidata.org/wiki/Q2527347
https://pleiades.stoa.org/places/491624945,https://www.wikidata.org/wiki/Q105665786
https://pleiades.stoa.org/places/501384,https://www.wikidata.org/wiki/Q1049806
https://pleiades.stoa.org/places/573061,https://www.wikidata.org/wiki/Q48781557
https://pleiades.stoa.org/places/599709,https://www.wikidata.org/wiki/Q31518956
https://pleiades.stoa.org/places/609360,https://www.wikidata.org/wiki/Q6919277
https://pleiades.stoa.org/places/661181629,https://www.wikidata.org/wiki/Q1234193
https://pleiades.stoa.org/places/682032457,https://www.wikidata.org/wiki/Q4115974
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/924247288,https://www.wikidata.org/wiki/Q15510197
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/967060316,https://www.wikidata.org/wiki/Q6851176
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
