pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/594794321,https://www.wikidata.org/wiki/Q16524595
https://pleiades.stoa.org/places/79290,https://www.wikidata.org/wiki/Q103139975
https://pleiades.stoa.org/places/897490752,https://www.wikidata.org/wiki/Q16327156
https://pleiades.stoa.org/places/836984433,https://www.wikidata.org/wiki/Q55165670
https://pleiades.stoa.org/places/638959,https://www.wikidata.org/wiki/Q34866590
https://pleiades.stoa.org/places/383641,https://www.wikidata.org/wiki/Q108101610
https://pleiades.stoa.org/places/408993113,https://www.wikidata.org/wiki/Q28978083
https://pleiades.stoa.org/places/1410177,https://www.wikidata.org/wiki/Q60837801
https://pleiades.stoa.org/places/921692078,https://www.wikidata.org/wiki/Q518832
https://pleiades.stoa.org/places/399141643,https://www.wikidata.org/wiki/Q1999962
https://pleiades.stoa.org/places/469444289,https://www.wikidata.org/wiki/Q97446599
https://pleiades.stoa.org/places/934642205,https://www.wikidata.org/wiki/Q931434
https://pleiades.stoa.org/places/780715578,https://www.wikidata.org/wiki/Q5597783
https://pleiades.stoa.org/places/310634609,https://www.wikidata.org/wiki/Q105616008
https://pleiades.stoa.org/places/528311577,https://www.wikidata.org/wiki/Q110832840
https://pleiades.stoa.org/places/991900272,https://www.wikidata.org/wiki/Q27961117
https://pleiades.stoa.org/places/722871113,https://www.wikidata.org/wiki/Q27688146
https://pleiades.stoa.org/places/861903338,https://www.wikidata.org/wiki/Q29002313
https://pleiades.stoa.org/places/24777983,https://www.wikidata.org/wiki/Q115205363
https://pleiades.stoa.org/places/621165832,https://www.wikidata.org/wiki/Q16521555
https://pleiades.stoa.org/places/532748467,https://www.wikidata.org/wiki/Q7697385
https://pleiades.stoa.org/places/865005128,https://www.wikidata.org/wiki/Q115799274
https://pleiades.stoa.org/places/802981949,https://www.wikidata.org/wiki/Q2636168
https://pleiades.stoa.org/places/34983805,https://www.wikidata.org/wiki/Q24204674
https://pleiades.stoa.org/places/633912597,https://www.wikidata.org/wiki/Q12194565
https://pleiades.stoa.org/places/757208100,https://www.wikidata.org/wiki/Q87276897
https://pleiades.stoa.org/places/128399,https://www.wikidata.org/wiki/Q1309632
https://pleiades.stoa.org/places/952615577,https://www.wikidata.org/wiki/Q1457296
https://pleiades.stoa.org/places/585963,https://www.wikidata.org/wiki/Q19293978
https://pleiades.stoa.org/places/805632,https://www.wikidata.org/wiki/Q286426
https://pleiades.stoa.org/places/580129,https://www.wikidata.org/wiki/Q113145010
https://pleiades.stoa.org/places/363892614,https://www.wikidata.org/wiki/Q3998444
https://pleiades.stoa.org/places/65898660,https://www.wikidata.org/wiki/Q3678238
https://pleiades.stoa.org/places/698151983,https://www.wikidata.org/wiki/Q56256238
https://pleiades.stoa.org/places/30774368,https://www.wikidata.org/wiki/Q3818869
https://pleiades.stoa.org/places/119455743,https://www.wikidata.org/wiki/Q26220411
https://pleiades.stoa.org/places/589927,https://www.wikidata.org/wiki/Q12872532
https://pleiades.stoa.org/places/56567732,https://www.wikidata.org/wiki/Q7881701
https://pleiades.stoa.org/places/986129161,https://www.wikidata.org/wiki/Q5825525
https://pleiades.stoa.org/places/566364108,https://www.wikidata.org/wiki/Q3982012
https://pleiades.stoa.org/places/256709,https://www.wikidata.org/wiki/Q15274875
https://pleiades.stoa.org/places/643235008,https://www.wikidata.org/wiki/Q217449
https://pleiades.stoa.org/places/284453587,https://www.wikidata.org/wiki/Q202927
https://pleiades.stoa.org/places/925655548,https://www.wikidata.org/wiki/Q16610074
https://pleiades.stoa.org/places/527986452,https://www.wikidata.org/wiki/Q1570519
https://pleiades.stoa.org/places/850954730,https://www.wikidata.org/wiki/Q27070366
https://pleiades.stoa.org/places/533939000,https://www.wikidata.org/wiki/Q357251
https://pleiades.stoa.org/places/188334599,https://www.wikidata.org/wiki/Q5959624
https://pleiades.stoa.org/places/575328131,https://www.wikidata.org/wiki/Q185461
https://pleiades.stoa.org/places/128391,https://www.wikidata.org/wiki/Q830976
https://pleiades.stoa.org/places/658606,https://www.wikidata.org/wiki/Q1112125
https://pleiades.stoa.org/places/463248057,https://www.wikidata.org/wiki/Q3777018
https://pleiades.stoa.org/places/110141933,https://www.wikidata.org/wiki/Q29002297
https://pleiades.stoa.org/places/337037056,https://www.wikidata.org/wiki/Q66480701
https://pleiades.stoa.org/places/348371058,https://www.wikidata.org/wiki/Q7225955
https://pleiades.stoa.org/places/108928,https://www.wikidata.org/wiki/Q16628911
https://pleiades.stoa.org/places/638942,https://www.wikidata.org/wiki/Q31507675
https://pleiades.stoa.org/places/461726239,https://www.wikidata.org/wiki/Q42911245
https://pleiades.stoa.org/places/155838204,https://www.wikidata.org/wiki/Q3515037
https://pleiades.stoa.org/places/630721026,https://www.wikidata.org/wiki/Q11860620
https://pleiades.stoa.org/places/418645876,https://www.wikidata.org/wiki/Q5921827
https://pleiades.stoa.org/places/217100040,https://www.wikidata.org/wiki/Q4536138
https://pleiades.stoa.org/places/640732795,https://www.wikidata.org/wiki/Q688720
https://pleiades.stoa.org/places/615923349,https://www.wikidata.org/wiki/Q3867262
https://pleiades.stoa.org/places/991638694,https://www.wikidata.org/wiki/Q3984379
https://pleiades.stoa.org/places/755385623,https://www.wikidata.org/wiki/Q216085
https://pleiades.stoa.org/places/238098310,https://www.wikidata.org/wiki/Q126181252
https://pleiades.stoa.org/places/656796825,https://www.wikidata.org/wiki/Q2639716
https://pleiades.stoa.org/places/678120089,https://www.wikidata.org/wiki/Q3523831
https://pleiades.stoa.org/places/915004925,https://www.wikidata.org/wiki/Q107363216
https://pleiades.stoa.org/places/118633297,https://www.wikidata.org/wiki/Q29887294
https://pleiades.stoa.org/places/151871520,https://www.wikidata.org/wiki/Q10971491
https://pleiades.stoa.org/places/534713795,https://www.wikidata.org/wiki/Q806461
https://pleiades.stoa.org/places/589891,https://www.wikidata.org/wiki/Q123262245
https://pleiades.stoa.org/places/206897,https://www.wikidata.org/wiki/Q5050761
https://pleiades.stoa.org/places/688874222,https://www.wikidata.org/wiki/Q1778458
https://pleiades.stoa.org/places/413309736,https://www.wikidata.org/wiki/Q2895304
https://pleiades.stoa.org/places/671846980,https://www.wikidata.org/wiki/Q608198
https://pleiades.stoa.org/places/487031708,https://www.wikidata.org/wiki/Q6924107
https://pleiades.stoa.org/places/79744,https://www.wikidata.org/wiki/Q980054
https://pleiades.stoa.org/places/326151648,https://www.wikidata.org/wiki/Q86675259
https://pleiades.stoa.org/places/922752946,https://www.wikidata.org/wiki/Q383259
https://pleiades.stoa.org/places/364279264,https://www.wikidata.org/wiki/Q223665
https://pleiades.stoa.org/places/429653960,https://www.wikidata.org/wiki/Q1431121
https://pleiades.stoa.org/places/967060348,https://www.wikidata.org/wiki/Q17534356
https://pleiades.stoa.org/places/854812387,https://www.wikidata.org/wiki/Q56450687
https://pleiades.stoa.org/places/79501,https://www.wikidata.org/wiki/Q103163314
https://pleiades.stoa.org/places/167120129,https://www.wikidata.org/wiki/Q56324318
https://pleiades.stoa.org/places/89290,https://www.wikidata.org/wiki/Q103195334
https://pleiades.stoa.org/places/197240,https://www.wikidata.org/wiki/Q1330965
https://pleiades.stoa.org/places/955698086,https://www.wikidata.org/wiki/Q108147515
https://pleiades.stoa.org/places/241048343,https://www.wikidata.org/wiki/Q2007892
https://pleiades.stoa.org/places/803914505,https://www.wikidata.org/wiki/Q3542041
https://pleiades.stoa.org/places/857378,https://www.wikidata.org/wiki/Q19285342
https://pleiades.stoa.org/places/78993694,https://www.wikidata.org/wiki/Q24204689
https://pleiades.stoa.org/places/495078211,https://www.wikidata.org/wiki/Q2444590
https://pleiades.stoa.org/places/754349602,https://www.wikidata.org/wiki/Q649505
https://pleiades.stoa.org/places/437043463,https://www.wikidata.org/wiki/Q18543207
https://pleiades.stoa.org/places/558185735,https://www.wikidata.org/wiki/Q107472534
https://pleiades.stoa.org/places/948303834,https://www.wikidata.org/wiki/Q2119728
https://pleiades.stoa.org/places/249767015,https://www.wikidata.org/wiki/Q38279581
