pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/148277399,https://www.wikidata.org/wiki/Q1482124
https://pleiades.stoa.org/places/148277400,https://www.wikidata.org/wiki/Q1253443
https://pleiades.stoa.org/places/383721,https://www.wikidata.org/wiki/Q848670
https://pleiades.stoa.org/places/3911647,https://www.wikidata.org/wiki/Q339489
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/442616,https://www.wikidata.org/wiki/Q4023116
https://pleiades.stoa.org/places/466316072,https://www.wikidata.org/wiki/Q1952148
https://pleiades.stoa.org/places/511362,https://www.wikidata.org/wiki/Q32579
https://pleiades.stoa.org/places/52599409,https://www.wikidata.org/wiki/Q15841331
https://pleiades.stoa.org/places/599587,https://www.wikidata.org/wiki/Q173148
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
