pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/156313336,https://www.wikidata.org/wiki/Q17509899
https://pleiades.stoa.org/places/189058537,https://www.wikidata.org/wiki/Q17642719
https://pleiades.stoa.org/places/197313,https://www.wikidata.org/wiki/Q1266928
https://pleiades.stoa.org/places/21815368,https://www.wikidata.org/wiki/Q1740572
https://pleiades.stoa.org/places/236676,https://www.wikidata.org/wiki/Q14546
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/452358,https://www.wikidata.org/wiki/Q722915
https://pleiades.stoa.org/places/491635,https://www.wikidata.org/wiki/Q1739269
https://pleiades.stoa.org/places/511312,https://www.wikidata.org/wiki/Q3181444
https://pleiades.stoa.org/places/523226,https://www.wikidata.org/wiki/Q18123476
https://pleiades.stoa.org/places/795873,https://www.wikidata.org/wiki/Q391260
https://pleiades.stoa.org/places/859366031,https://www.wikidata.org/wiki/Q1025082
https://pleiades.stoa.org/places/863747026,https://www.wikidata.org/wiki/Q5103835
https://pleiades.stoa.org/places/873145894,https://www.wikidata.org/wiki/Q16544867
https://pleiades.stoa.org/places/876112477,https://www.wikidata.org/wiki/Q5175126
https://pleiades.stoa.org/places/878103249,https://www.wikidata.org/wiki/Q2066634
https://pleiades.stoa.org/places/880538993,https://www.wikidata.org/wiki/Q744552
https://pleiades.stoa.org/places/906461649,https://www.wikidata.org/wiki/Q6052
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/942998,https://www.wikidata.org/wiki/Q739507
https://pleiades.stoa.org/places/946851921,https://www.wikidata.org/wiki/Q68121996
https://pleiades.stoa.org/places/947806460,https://www.wikidata.org/wiki/Q751105
https://pleiades.stoa.org/places/964510418,https://www.wikidata.org/wiki/Q13126362
https://pleiades.stoa.org/places/967060265,https://www.wikidata.org/wiki/Q16156730
https://pleiades.stoa.org/places/967060292,https://www.wikidata.org/wiki/Q6851166
https://pleiades.stoa.org/places/967060316,https://www.wikidata.org/wiki/Q6851176
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
https://pleiades.stoa.org/places/973289406,https://www.wikidata.org/wiki/Q950970
