pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/131301258,https://www.wikidata.org/wiki/Q17642847
https://pleiades.stoa.org/places/141963,https://www.wikidata.org/wiki/Q673209
https://pleiades.stoa.org/places/143028853,https://www.wikidata.org/wiki/Q16565566
https://pleiades.stoa.org/places/236376,https://www.wikidata.org/wiki/Q41573
https://pleiades.stoa.org/places/246654,https://www.wikidata.org/wiki/Q23145
https://pleiades.stoa.org/places/275640,https://www.wikidata.org/wiki/Q191750
https://pleiades.stoa.org/places/297797968,https://www.wikidata.org/wiki/Q2781943
https://pleiades.stoa.org/places/315263,https://www.wikidata.org/wiki/Q28220653
https://pleiades.stoa.org/places/416269079,https://www.wikidata.org/wiki/Q7994518
https://pleiades.stoa.org/places/430841433,https://www.wikidata.org/wiki/Q3879891
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/446396168,https://www.wikidata.org/wiki/Q4278782
https://pleiades.stoa.org/places/463220210,https://www.wikidata.org/wiki/Q3664023
https://pleiades.stoa.org/places/500136301,https://www.wikidata.org/wiki/Q2911166
https://pleiades.stoa.org/places/511362,https://www.wikidata.org/wiki/Q32579
https://pleiades.stoa.org/places/535275913,https://www.wikidata.org/wiki/Q1068812
https://pleiades.stoa.org/places/562474733,https://www.wikidata.org/wiki/Q548780
https://pleiades.stoa.org/places/599587,https://www.wikidata.org/wiki/Q173148
https://pleiades.stoa.org/places/631410030,https://www.wikidata.org/wiki/Q981723
https://pleiades.stoa.org/places/633625629,https://www.wikidata.org/wiki/Q25373
https://pleiades.stoa.org/places/639027331,https://www.wikidata.org/wiki/Q12059149
https://pleiades.stoa.org/places/648628,https://www.wikidata.org/wiki/Q1324870
https://pleiades.stoa.org/places/649857187,https://www.wikidata.org/wiki/Q17631557
https://pleiades.stoa.org/places/655739578,https://www.wikidata.org/wiki/Q58332565
https://pleiades.stoa.org/places/717610741,https://www.wikidata.org/wiki/Q131565042
https://pleiades.stoa.org/places/742529837,https://www.wikidata.org/wiki/Q7126578
https://pleiades.stoa.org/places/767495092,https://www.wikidata.org/wiki/Q7141415
https://pleiades.stoa.org/places/770401461,https://www.wikidata.org/wiki/Q113198642
https://pleiades.stoa.org/places/79287,https://www.wikidata.org/wiki/Q4705432
https://pleiades.stoa.org/places/794072270,https://www.wikidata.org/wiki/Q3896297
https://pleiades.stoa.org/places/795873,https://www.wikidata.org/wiki/Q391260
https://pleiades.stoa.org/places/797093165,https://www.wikidata.org/wiki/Q910253
https://pleiades.stoa.org/places/79722,https://www.wikidata.org/wiki/Q7843696
https://pleiades.stoa.org/places/807160605,https://www.wikidata.org/wiki/Q1404714
https://pleiades.stoa.org/places/82240558,https://www.wikidata.org/wiki/Q6386457
https://pleiades.stoa.org/places/838392060,https://www.wikidata.org/wiki/Q31053052
https://pleiades.stoa.org/places/844452963,https://www.wikidata.org/wiki/Q127607
https://pleiades.stoa.org/places/874798111,https://www.wikidata.org/wiki/Q554947
https://pleiades.stoa.org/places/89140,https://www.wikidata.org/wiki/Q17665270
https://pleiades.stoa.org/places/90685466,https://www.wikidata.org/wiki/Q2109508
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/942998,https://www.wikidata.org/wiki/Q739507
https://pleiades.stoa.org/places/964510418,https://www.wikidata.org/wiki/Q13126362
https://pleiades.stoa.org/places/967060332,https://www.wikidata.org/wiki/Q15253380
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
https://pleiades.stoa.org/places/973289406,https://www.wikidata.org/wiki/Q950970
