pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/114728017,https://www.wikidata.org/wiki/Q542070
https://pleiades.stoa.org/places/148092,https://www.wikidata.org/wiki/Q3523866
https://pleiades.stoa.org/places/167688,https://www.wikidata.org/wiki/Q1002989
https://pleiades.stoa.org/places/190624512,https://www.wikidata.org/wiki/Q57016121
https://pleiades.stoa.org/places/20387,https://www.wikidata.org/wiki/Q270811
https://pleiades.stoa.org/places/20401,https://www.wikidata.org/wiki/Q3547599
https://pleiades.stoa.org/places/20466,https://www.wikidata.org/wiki/Q3095139
https://pleiades.stoa.org/places/20586,https://www.wikidata.org/wiki/Q5622
https://pleiades.stoa.org/places/207183,https://www.wikidata.org/wiki/Q846082
https://pleiades.stoa.org/places/219858507,https://www.wikidata.org/wiki/Q2291009
https://pleiades.stoa.org/places/226222203,https://www.wikidata.org/wiki/Q2005277
https://pleiades.stoa.org/places/264556019,https://www.wikidata.org/wiki/Q763599
https://pleiades.stoa.org/places/27863485,https://www.wikidata.org/wiki/Q132457514
https://pleiades.stoa.org/places/29802,https://www.wikidata.org/wiki/Q171714
https://pleiades.stoa.org/places/300354630,https://www.wikidata.org/wiki/Q765553
https://pleiades.stoa.org/places/303419362,https://www.wikidata.org/wiki/Q7682852
https://pleiades.stoa.org/places/371645386,https://www.wikidata.org/wiki/Q25105468
https://pleiades.stoa.org/places/383723,https://www.wikidata.org/wiki/Q1248309
https://pleiades.stoa.org/places/383800,https://www.wikidata.org/wiki/Q3528193
https://pleiades.stoa.org/places/387197669,https://www.wikidata.org/wiki/Q14509054
https://pleiades.stoa.org/places/413373,https://www.wikidata.org/wiki/Q1398480
https://pleiades.stoa.org/places/413385,https://www.wikidata.org/wiki/Q51314
https://pleiades.stoa.org/places/419508714,https://www.wikidata.org/wiki/Q3616
https://pleiades.stoa.org/places/422871,https://www.wikidata.org/wiki/Q136419062
https://pleiades.stoa.org/places/430344981,https://www.wikidata.org/wiki/Q80053
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/452358,https://www.wikidata.org/wiki/Q722915
https://pleiades.stoa.org/places/452377,https://www.wikidata.org/wiki/Q1500079
https://pleiades.stoa.org/places/46154574,https://www.wikidata.org/wiki/Q9248
https://pleiades.stoa.org/places/462471,https://www.wikidata.org/wiki/Q139826
https://pleiades.stoa.org/places/482653002,https://www.wikidata.org/wiki/Q13415450
https://pleiades.stoa.org/places/491624944,https://www.wikidata.org/wiki/Q2527347
https://pleiades.stoa.org/places/491624945,https://www.wikidata.org/wiki/Q105665786
https://pleiades.stoa.org/places/50034,https://www.wikidata.org/wiki/Q203197
https://pleiades.stoa.org/places/50075,https://www.wikidata.org/wiki/Q776887
https://pleiades.stoa.org/places/501384,https://www.wikidata.org/wiki/Q1049806
https://pleiades.stoa.org/places/520440461,https://www.wikidata.org/wiki/Q3496942
https://pleiades.stoa.org/places/530816,https://www.wikidata.org/wiki/Q1171909
