pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/246328,https://www.wikidata.org/wiki/Q25422882
https://pleiades.stoa.org/places/246691,https://www.wikidata.org/wiki/Q740393
https://pleiades.stoa.org/places/24736652,https://www.wikidata.org/wiki/Q3621975
https://pleiades.stoa.org/places/256248,https://www.wikidata.org/wiki/Q17812
https://pleiades.stoa.org/places/267621225,https://www.wikidata.org/wiki/Q1229125
https://pleiades.stoa.org/places/283500793,https://www.wikidata.org/wiki/Q3879887
https://pleiades.stoa.org/places/285857973,https://www.wikidata.org/wiki/Q106399272
https://pleiades.stoa.org/places/342212957,https://www.wikidata.org/wiki/Q16537543
https://pleiades.stoa.org/places/39337,https://www.wikidata.org/wiki/Q2336295
https://pleiades.stoa.org/places/413109,https://www.wikidata.org/wiki/Q24933954
https://pleiades.stoa.org/places/413115,https://www.wikidata.org/wiki/Q6478623
https://pleiades.stoa.org/places/423048,https://www.wikidata.org/wiki/Q1870333
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/452358,https://www.wikidata.org/wiki/Q722915
https://pleiades.stoa.org/places/462306,https://www.wikidata.org/wiki/Q3849227
https://pleiades.stoa.org/places/499374658,https://www.wikidata.org/wiki/Q186282
https://pleiades.stoa.org/places/54430875,https://www.wikidata.org/wiki/Q1136988
https://pleiades.stoa.org/places/590848271,https://www.wikidata.org/wiki/Q17622405
https://pleiades.stoa.org/places/59886,https://www.wikidata.org/wiki/Q8515
https://pleiades.stoa.org/places/661181629,https://www.wikidata.org/wiki/Q1234193
https://pleiades.stoa.org/places/678015,https://www.wikidata.org/wiki/Q2841350
https://pleiades.stoa.org/places/678095,https://www.wikidata.org/wiki/Q765106
https://pleiades.stoa.org/places/716595,https://www.wikidata.org/wiki/Q429466
https://pleiades.stoa.org/places/732617291,https://www.wikidata.org/wiki/Q2000448
https://pleiades.stoa.org/places/743154153,https://www.wikidata.org/wiki/Q546419
https://pleiades.stoa.org/places/745417441,https://www.wikidata.org/wiki/Q56667673
https://pleiades.stoa.org/places/834833177,https://www.wikidata.org/wiki/Q16537586
https://pleiades.stoa.org/places/854946506,https://www.wikidata.org/wiki/Q672752
https://pleiades.stoa.org/places/866364046,https://www.wikidata.org/wiki/Q3585374
https://pleiades.stoa.org/places/876112477,https://www.wikidata.org/wiki/Q5175126
https://pleiades.stoa.org/places/888830081,https://www.wikidata.org/wiki/Q2060055
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/967060316,https://www.wikidata.org/wiki/Q6851176
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
https://pleiades.stoa.org/places/991317,https://www.wikidata.org/wiki/Q1007723
