pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/1001944,https://www.wikidata.org/wiki/Q2870967
https://pleiades.stoa.org/places/156313336,https://www.wikidata.org/wiki/Q17509899
https://pleiades.stoa.org/places/236676,https://www.wikidata.org/wiki/Q14546
https://pleiades.stoa.org/places/346547,https://www.wikidata.org/wiki/Q17023325
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/452358,https://www.wikidata.org/wiki/Q722915
https://pleiades.stoa.org/places/599587,https://www.wikidata.org/wiki/Q173148
https://pleiades.stoa.org/places/795873,https://www.wikidata.org/wiki/Q391260
https://pleiades.stoa.org/places/906461649,https://www.wikidata.org/wiki/Q6052
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/942998,https://www.wikidata.org/wiki/Q739507
https://pleiades.stoa.org/places/964510418,https://www.wikidata.org/wiki/Q13126362
https://pleiades.stoa.org/places/967060292,https://www.wikidata.org/wiki/Q6851166
https://pleiades.stoa.org/places/967060316,https://www.wikidata.org/wiki/Q6851176
https://pleiades.stoa.org/places/967060332,https://www.wikidata.org/wiki/Q15253380
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
https://pleiades.stoa.org/places/973289406,https://www.wikidata.org/wiki/Q950970
