pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/109337,https://www.wikidata.org/wiki/Q1048883
https://pleiades.stoa.org/places/148092,https://www.wikidata.org/wiki/Q3523866
https://pleiades.stoa.org/places/1754699,https://www.wikidata.org/wiki/Q72160229
https://pleiades.stoa.org/places/181227,https://www.wikidata.org/wiki/Q689091
https://pleiades.stoa.org/places/256012,https://www.wikidata.org/wiki/Q8247313
https://pleiades.stoa.org/places/315324212,https://www.wikidata.org/wiki/Q29887371
https://pleiades.stoa.org/places/39337,https://www.wikidata.org/wiki/Q2336295
https://pleiades.stoa.org/places/413002,https://www.wikidata.org/wiki/Q13144
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/452358,https://www.wikidata.org/wiki/Q722915
https://pleiades.stoa.org/places/501384,https://www.wikidata.org/wiki/Q1049806
https://pleiades.stoa.org/places/533715937,https://www.wikidata.org/wiki/Q29887326
https://pleiades.stoa.org/places/573060,https://www.wikidata.org/wiki/Q48781557
https://pleiades.stoa.org/places/59886,https://www.wikidata.org/wiki/Q8515
https://pleiades.stoa.org/places/636031892,https://www.wikidata.org/wiki/Q122219357
https://pleiades.stoa.org/places/661181629,https://www.wikidata.org/wiki/Q1234193
https://pleiades.stoa.org/places/678015,https://www.wikidata.org/wiki/Q2841350
https://pleiades.stoa.org/places/678095,https://www.wikidata.org/wiki/Q765106
https://pleiades.stoa.org/places/716595,https://www.wikidata.org/wiki/Q429466
https://pleiades.stoa.org/places/732617291,https://www.wikidata.org/wiki/Q2000448
https://pleiades.stoa.org/places/79561,https://www.wikidata.org/wiki/Q6533992
https://pleiades.stoa.org/places/876112477,https://www.wikidata.org/wiki/Q5175126
https://pleiades.stoa.org/places/8861236,https://www.wikidata.org/wiki/Q133757978
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/967060316,https://www.wikidata.org/wiki/Q6851176
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
https://pleiades.stoa.org/places/991317,https://www.wikidata.org/wiki/Q1007723
