pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/114728017,https://www.wikidata.org/wiki/Q542070
https://pleiades.stoa.org/places/148092,https://www.wikidata.org/wiki/Q3523866
https://pleiades.stoa.org/places/167688,https://www.wikidata.org/wiki/Q1002989
https://pleiades.stoa.org/places/20387,https://www.wikidata.org/wiki/Q270811
https://pleiades.stoa.org/places/20401,https://www.wikidata.org/wiki/Q3547599
https://pleiades.stoa.org/places/20466,https://www.wikidata.org/wiki/Q3095139
https://pleiades.stoa.org/places/20586,https://www.wikidata.org/wiki/Q5622
https://pleiades.stoa.org/places/207183,https://www.wikidata.org/wiki/Q846082
https://pleiades.stoa.org/places/226222203,https://www.wikidata.org/wiki/Q2005277
https://pleiades.stoa.org/places/264556019,https://www.wikidata.org/wiki/Q763599
https://pleiades.stoa.org/places/383723,https://www.wikidata.org/wiki/Q1248309
https://pleiades.stoa.org/places/383800,https://www.wikidata.org/wiki/Q3528193
https://pleiades.stoa.org/places/413373,https://www.wikidata.org/wiki/Q1398480
https://pleiades.stoa.org/places/413385,https://www.wikidata.org/wiki/Q51314
https://pleiades.stoa.org/places/422871,https://www.wikidata.org/wiki/Q136419062
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/452358,https://www.wikidata.org/wiki/Q722915
https://pleiades.stoa.org/places/452377,https://www.wikidata.org/wiki/Q1500079
https://pleiades.stoa.org/places/491624944,https://www.wikidata.org/wiki/Q2527347
https://pleiades.stoa.org/places/491624945,https://www.wikidata.org/wiki/Q105665786
https://pleiades.stoa.org/places/501384,https://www.wikidata.org/wiki/Q1049806
https://pleiades.stoa.org/places/573061,https://www.wikidata.org/wiki/Q48781557
https://pleiades.stoa.org/places/585841736,https://www.wikidata.org/wiki/Q2042616
https://pleiades.stoa.org/places/599709,https://www.wikidata.org/wiki/Q31518956
https://pleiades.stoa.org/places/609360,https://www.wikidata.org/wiki/Q6919277
https://pleiades.stoa.org/places/613004963,https://www.wikidata.org/wiki/Q136289855
https://pleiades.stoa.org/places/661181629,https://www.wikidata.org/wiki/Q1234193
https://pleiades.stoa.org/places/682032457,https://www.wikidata.org/wiki/Q4115974
https://pleiades.stoa.org/places/684387488,https://www.wikidata.org/wiki/Q136339844
https://pleiades.stoa.org/places/716656,https://www.wikidata.org/wiki/Q134427999
https://pleiades.stoa.org/places/719445553,https://www.wikidata.org/wiki/Q2983443
https://pleiades.stoa.org/places/727238,https://www.wikidata.org/wiki/Q635419
https://pleiades.stoa.org/places/735036201,https://www.wikidata.org/wiki/Q56397323
https://pleiades.stoa.org/places/749300429,https://www.wikidata.org/wiki/Q15297479
https://pleiades.stoa.org/places/761236158,https://www.wikidata.org/wiki/Q26822233
https://pleiades.stoa.org/places/764913388,https://www.wikidata.org/wiki/Q136259736
https://pleiades.stoa.org/places/772945364,https://www.wikidata.org/wiki/Q15762538
https://pleiades.stoa.org/places/839402399,https://www.wikidata.org/wiki/Q108866979
https://pleiades.stoa.org/places/847158760,https://www.wikidata.org/wiki/Q16583237
https://pleiades.stoa.org/places/863837,https://www.wikidata.org/wiki/Q181932
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/924247288,https://www.wikidata.org/wiki/Q15510197
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/967060316,https://www.wikidata.org/wiki/Q6851176
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
https://pleiades.stoa.org/places/975915186,https://www.wikidata.org/wiki/Q108422126
