pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/105341156,https://www.wikidata.org/wiki/Q128397027
https://pleiades.stoa.org/places/148092,https://www.wikidata.org/wiki/Q3523866
https://pleiades.stoa.org/places/181227,https://www.wikidata.org/wiki/Q689091
https://pleiades.stoa.org/places/187611,https://www.wikidata.org/wiki/Q11955025
https://pleiades.stoa.org/places/216947,https://www.wikidata.org/wiki/Q182445
https://pleiades.stoa.org/places/229714163,https://www.wikidata.org/wiki/Q1363208
https://pleiades.stoa.org/places/267621225,https://www.wikidata.org/wiki/Q1229125
https://pleiades.stoa.org/places/283500793,https://www.wikidata.org/wiki/Q3879887
https://pleiades.stoa.org/places/291082432,https://www.wikidata.org/wiki/Q3584662
https://pleiades.stoa.org/places/369907904,https://www.wikidata.org/wiki/Q43083909
https://pleiades.stoa.org/places/373939545,https://www.wikidata.org/wiki/Q260386
https://pleiades.stoa.org/places/375591100,https://www.wikidata.org/wiki/Q3983228
https://pleiades.stoa.org/places/39337,https://www.wikidata.org/wiki/Q2336295
https://pleiades.stoa.org/places/433195,https://www.wikidata.org/wiki/Q58895
https://pleiades.stoa.org/places/451190242,https://www.wikidata.org/wiki/Q116621881
https://pleiades.stoa.org/places/451190245,https://www.wikidata.org/wiki/Q116621885
https://pleiades.stoa.org/places/451190254,https://www.wikidata.org/wiki/Q116621894
https://pleiades.stoa.org/places/451190269,https://www.wikidata.org/wiki/Q116621910
https://pleiades.stoa.org/places/451190335,https://www.wikidata.org/wiki/Q116621984
https://pleiades.stoa.org/places/451190340,https://www.wikidata.org/wiki/Q116621990
https://pleiades.stoa.org/places/451190351,https://www.wikidata.org/wiki/Q116622007
https://pleiades.stoa.org/places/451190367,https://www.wikidata.org/wiki/Q116622024
https://pleiades.stoa.org/places/451190373,https://www.wikidata.org/wiki/Q116622030
https://pleiades.stoa.org/places/451190393,https://www.wikidata.org/wiki/Q116622076
https://pleiades.stoa.org/places/451190398,https://www.wikidata.org/wiki/Q116622083
https://pleiades.stoa.org/places/452296,https://www.wikidata.org/wiki/Q2118996
https://pleiades.stoa.org/places/452297,https://www.wikidata.org/wiki/Q81654
https://pleiades.stoa.org/places/452358,https://www.wikidata.org/wiki/Q722915
https://pleiades.stoa.org/places/483045990,https://www.wikidata.org/wiki/Q37890669
https://pleiades.stoa.org/places/499374658,https://www.wikidata.org/wiki/Q186282
https://pleiades.stoa.org/places/501384,https://www.wikidata.org/wiki/Q1049806
https://pleiades.stoa.org/places/59886,https://www.wikidata.org/wiki/Q8515
https://pleiades.stoa.org/places/661181629,https://www.wikidata.org/wiki/Q1234193
https://pleiades.stoa.org/places/678015,https://www.wikidata.org/wiki/Q2841350
https://pleiades.stoa.org/places/678095,https://www.wikidata.org/wiki/Q765106
https://pleiades.stoa.org/places/716595,https://www.wikidata.org/wiki/Q429466
https://pleiades.stoa.org/places/73180224,https://www.wikidata.org/wiki/Q56258439
https://pleiades.stoa.org/places/732617291,https://www.wikidata.org/wiki/Q2000448
https://pleiades.stoa.org/places/743154153,https://www.wikidata.org/wiki/Q546419
https://pleiades.stoa.org/places/745417441,https://www.wikidata.org/wiki/Q56667673
https://pleiades.stoa.org/places/745915669,https://www.wikidata.org/wiki/Q130967082
https://pleiades.stoa.org/places/752369279,https://www.wikidata.org/wiki/Q56667012
https://pleiades.stoa.org/places/809771016,https://www.wikidata.org/wiki/Q133190585
https://pleiades.stoa.org/places/834833177,https://www.wikidata.org/wiki/Q16537586
https://pleiades.stoa.org/places/854946506,https://www.wikidata.org/wiki/Q672752
https://pleiades.stoa.org/places/866364046,https://www.wikidata.org/wiki/Q3585374
https://pleiades.stoa.org/places/876112477,https://www.wikidata.org/wiki/Q5175126
https://pleiades.stoa.org/places/888638000,https://www.wikidata.org/wiki/Q123911600
https://pleiades.stoa.org/places/888638048,https://www.wikidata.org/wiki/Q122157543
https://pleiades.stoa.org/places/888830081,https://www.wikidata.org/wiki/Q2060055
https://pleiades.stoa.org/places/912935,https://www.wikidata.org/wiki/Q1472376
https://pleiades.stoa.org/places/924430433,https://www.wikidata.org/wiki/Q3672838
https://pleiades.stoa.org/places/925012715,https://www.wikidata.org/wiki/Q55005631
https://pleiades.stoa.org/places/967060316,https://www.wikidata.org/wiki/Q6851176
https://pleiades.stoa.org/places/971840,https://www.wikidata.org/wiki/Q20108602
https://pleiades.stoa.org/places/991317,https://www.wikidata.org/wiki/Q1007723
